ENSG	chr	TSS	PRE	pre_start	pre_end	beta	se	p	pre_snps	FDR
ENSG00000167716.14	chr17	1619816	chr17_1645384_1645884	1645384	1645884	-3.8346	1.6512	0.026736	rs62090056,rs62090055,rs62090058,rs34599286,rs62090057	0.45
ENSG00000108963.13	chr17	1933403	chr17_1090355_1090855	1090355	1090855	-4.0586	1.9893	0.049653	rs11656708,rs74494797,rs4474747,rs74469407	0.45
ENSG00000108963.13	chr17	1933403	chr17_1645384_1645884	1645384	1645884	-3.4575	1.7024	0.050635	rs62090056,rs62090055,rs62090058,rs34599286,rs62090057	0.45
ENSG00000167716.14	chr17	1619816	chr17_685288_685788	685288	685788	1.1282	0.62772	0.081725	rs2249542,rs16955542,rs2273454	0.45
ENSG00000141255.8	chr17	3375634	chr17_3416063_3416563	3416063	3416563	-1.6054	1.3396	0.23956	rs7208811,rs7209047,rs10852860,rs55875649	0.65
ENSG00000181031.11	chr17	236044	chr17_685288_685788	685288	685788	0.85102	0.76646	0.27514	rs2249542,rs16955542,rs2273454	0.65
ENSG00000181031.11	chr17	236044	chr17_1090355_1090855	1090355	1090855	2.0345	2.4485	0.41219	rs11656708,rs74494797,rs4474747,rs74469407	0.8257142857142857
ENSG00000141255.8	chr17	3375634	chr17_3921776_3922276	3921776	3922276	2.5713	4.6257	0.58216	rs2466944,rs12942967,rs7213058,rs77649793	1.0
ENSG00000108963.13	chr17	1933403	chr17_1665739_1666239	1665739	1666239	0.49906	0.9816	0.61465	rs34107519,rs9914799,rs72822439,rs59409453	1.0
ENSG00000070444.10	chr17	2304411	chr17_1645384_1645884	1645384	1645884	-0.82323	1.6285	0.61667	rs62090056,rs62090055,rs62090058,rs34599286,rs62090057	1.0
ENSG00000167716.14	chr17	1619816	chr17_1090355_1090855	1090355	1090855	-0.93741	2.0803	0.6553	rs11656708,rs74494797,rs4474747,rs74469407	1.0
ENSG00000181031.11	chr17	236044	chr17_83123_83623	83123	83623	-0.3166	1.2921	0.80799	rs4890198,rs28529202,rs4890197,rs12941826	1.0
ENSG00000070444.10	chr17	2304411	chr17_1665739_1666239	1665739	1666239	-0.20565	0.89012	0.81876	rs34107519,rs9914799,rs72822439,rs59409453	1.0
ENSG00000167716.14	chr17	1619816	chr17_1665739_1666239	1665739	1666239	-0.13273	0.97228	0.89227	rs34107519,rs9914799,rs72822439,rs59409453	1.0
