ENSG	chr	TSS	PRE	pre_start	pre_end	beta	se	p	pre_snps	FDR
ENSG00000108963.13	chr17	1933403	chr17_1090355_1090855	1090355	1090855	-0.19482	0.094414	0.047263	rs74494797,rs11656708,rs4474747,rs74469407	0.8
ENSG00000167716.14	chr17	1619816	chr17_685288_685788	685288	685788	0.17877	0.094004	0.066247	rs16955542,rs2273454,rs2249542	0.8
ENSG00000181031.11	chr17	236044	chr17_1090355_1090855	1090355	1090855	0.12259	0.1156	0.29687	rs74494797,rs11656708,rs4474747,rs74469407	1.0
ENSG00000141255.8	chr17	3375634	chr17_3416063_3416563	3416063	3416563	-0.14926	0.14116	0.29826	rs7208811,rs7209047,rs10852860,rs55875649	1.0
ENSG00000167716.14	chr17	1619816	chr17_1645384_1645884	1645384	1645884	0.10144	0.097539	0.30614	rs34599286,rs62090058,rs62090056,rs62090055,rs62090057	1.0
ENSG00000181031.11	chr17	236044	chr17_685288_685788	685288	685788	0.11569	0.11582	0.32536	rs16955542,rs2273454,rs2249542	1.0
ENSG00000167716.14	chr17	1619816	chr17_1090355_1090855	1090355	1090855	-0.070817	0.09838	0.47686	rs74494797,rs11656708,rs4474747,rs74469407	1.0
ENSG00000070444.10	chr17	2304411	chr17_1665739_1666239	1665739	1666239	-0.060224	0.090217	0.50921	rs72822439,rs34107519,rs9914799,rs59409453	1.0
ENSG00000108963.13	chr17	1933403	chr17_1645384_1645884	1645384	1645884	0.038166	0.10027	0.70599	rs34599286,rs62090058,rs62090056,rs62090055,rs62090057	1.0
ENSG00000108963.13	chr17	1933403	chr17_1665739_1666239	1665739	1666239	0.025744	0.1004	0.79927	rs72822439,rs34107519,rs9914799,rs59409453	1.0
ENSG00000181031.11	chr17	236044	chr17_83123_83623	83123	83623	-0.028047	0.11751	0.81287	rs4890198,rs4890197,rs28529202,rs12941826	1.0
ENSG00000070444.10	chr17	2304411	chr17_1645384_1645884	1645384	1645884	-0.018637	0.090783	0.83865	rs34599286,rs62090058,rs62090056,rs62090055,rs62090057	1.0
ENSG00000167716.14	chr17	1619816	chr17_1665739_1666239	1665739	1666239	-0.017167	0.099127	0.8636	rs72822439,rs34107519,rs9914799,rs59409453	1.0
ENSG00000141255.8	chr17	3375634	chr17_3921776_3922276	3921776	3922276	-0.010307	0.1436	0.94322	rs77649793,rs12942967,rs2466944,rs7213058	1.0
