ENSG	chr	TSS	PRE	pre_start	pre_end	beta	se	p	pre_snps	FDR
ENSG00000167716.14	chr17	1619816	chr17_685288_685788	685288	685788	0.17633	0.094148	0.070241	rs2249542,rs2273454,rs16955542	1
ENSG00000108963.13	chr17	1933403	chr17_1090355_1090855	1090355	1090855	0.14672	0.097094	0.14056	rs11656708,rs74469407,rs74494797,rs4474747	1
ENSG00000141255.8	chr17	3375634	chr17_3416063_3416563	3416063	3416563	-0.17359	0.14029	0.22496	rs7208811,rs7209047,rs10852860,rs55875649	1
ENSG00000181031.11	chr17	236044	chr17_1090355_1090855	1090355	1090855	-0.11427	0.11586	0.33142	rs11656708,rs74469407,rs74494797,rs4474747	1
ENSG00000070444.10	chr17	2304411	chr17_1665739_1666239	1665739	1666239	-0.084576	0.089604	0.3523	rs59409453,rs34107519,rs9914799,rs72822439	1
ENSG00000181031.11	chr17	236044	chr17_685288_685788	685288	685788	0.10864	0.11603	0.35614	rs2249542,rs2273454,rs16955542	1
ENSG00000167716.14	chr17	1619816	chr17_1090355_1090855	1090355	1090855	0.076365	0.098251	0.44272	rs11656708,rs74469407,rs74494797,rs4474747	1
ENSG00000167716.14	chr17	1619816	chr17_1645384_1645884	1645384	1645884	0.069584	0.098408	0.48462	rs62090058,rs62090056,rs62090057,rs34599286,rs62090055	1
ENSG00000181031.11	chr17	236044	chr17_83123_83623	83123	83623	-0.07857	0.11679	0.50593	rs4890197,rs4890198,rs12941826,rs28529202	1
ENSG00000167716.14	chr17	1619816	chr17_1665739_1666239	1665739	1666239	-0.036776	0.09896	0.71262	rs59409453,rs34107519,rs9914799,rs72822439	1
ENSG00000141255.8	chr17	3375634	chr17_3921776_3922276	3921776	3922276	-0.046358	0.14338	0.74855	rs2466944,rs12942967,rs77649793,rs7213058	1
ENSG00000070444.10	chr17	2304411	chr17_1645384_1645884	1645384	1645884	-0.026152	0.090725	0.77501	rs62090058,rs62090056,rs62090057,rs34599286,rs62090055	1
ENSG00000108963.13	chr17	1933403	chr17_1665739_1666239	1665739	1666239	0.017908	0.10045	0.85963	rs59409453,rs34107519,rs9914799,rs72822439	1
ENSG00000108963.13	chr17	1933403	chr17_1645384_1645884	1645384	1645884	0.0085508	0.10049	0.93272	rs62090058,rs62090056,rs62090057,rs34599286,rs62090055	1
